姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
赵子睿,芭蕾,443,6,7,4,6,7,5,10,5,4
郑浩天,体操,444,9,2,3,10,9,4,4,5,1
郑子睿,芭蕾,445,3,10,5,2,5,7,7,4,4
周俊豪,芭蕾,446,3,7,1,5,2,9,3,5,15
周宇浩,芭蕾,447,6,8,3,3,8,8,9,7,4
周宇翔,芭蕾,448,6,5,2,2,4,6,2,2,2
周子轩,体操,449,10,4,1,10,1,2,7,1,6
朱博文,体操,450,7,2,1,8,7,1,5,6,3
朱浩宇,芭蕾,451,4,7,4,6,9,7,8,1,9
朱俊熙,芭蕾,452,1,9,3,6,8,6,5,6,14
姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,芭蕾,353,5,7,1,2,6,9,2,5,1
卞博文,体操,354,9,4,1,10,8,1,7,3,2
曹天宇,芭蕾,355,5,9,5,3,5,7,4,3,1
常俊杰,芭蕾,356,1,9,5,4,8,5,5,1,2
程昊天,芭蕾,357,6,6,5,3,9,9,7,1,15
程子涵,体操,358,9,3,5,7,1,4,8,6,9
陈思羽,芭蕾,359,6,5,4,2,8,9,9,7,9
陈思源,体操,360,10,2,1,10,2,2,5,6,3
陈子涵,芭蕾,361,1,9,3,5,1,9,4,7,1
崔宇轩,体操,362,8,4,1,8,1,2,9,6,8
戴宇翔,体操,363,7,4,1,7,8,4,6,5,5
戴宇轩,芭蕾,364,6,9,2,5,8,5,10,3,5
邓思羽,芭蕾,365,3,6,5,5,4,10,1,6,10
邓子轩,体操,366,8,2,4,7,6,3,10,4,10
丁浩天,体操,367,9,2,4,7,2,3,9,2,5
翟子涵,芭蕾,368,2,9,3,2,5,10,2,7,8
董子睿,芭蕾,369,4,8,4,1,1,6,4,5,13
冯子睿,芭蕾,370,3,7,1,4,7,5,4,4,2
付子豪,芭蕾,371,6,7,1,3,6,10,4,7,7
高俊凯,芭蕾,372,3,10,5,5,3,6,8,2,12
高思羽,芭蕾,373,4,10,5,3,3,8,10,6,15
郭浩宇,芭蕾,374,5,10,1,6,8,5,3,6,1
郭子豪,体操,375,7,4,3,10,7,3,5,2,4
韩思源,体操,376,10,4,4,8,9,2,8,1,3
何昊然,体操,377,7,1,2,10,4,2,4,3,15
贺俊杰,体操,378,10,4,3,9,10,4,10,2,2
何天宇,体操,379,9,1,2,9,2,3,3,4,12
贺宇翔,芭蕾,380,2,6,3,4,3,6,3,2,3
华俊凯,芭蕾,381,1,8,1,4,6,10,5,5,9
黄子涵,体操,382,8,3,4,8,5,3,6,1,10
胡俊凯,芭蕾,383,2,8,2,2,9,5,6,5,11
胡天睿,芭蕾,384,3,7,4,3,8,7,1,6,12
蒋睿博,芭蕾,385,3,6,3,6,3,7,7,4,4
江宇轩,芭蕾,386,5,5,5,1,2,8,7,2,8
蒋子睿,芭蕾,387,3,6,2,4,4,6,2,4,15
蒋子轩,体操,388,9,4,3,8,10,1,5,5,10
柯昊然,芭蕾,389,3,9,3,4,1,10,6,6,14
柯杰尹,芭蕾,390,1,9,1,3,2,8,8,2,6
孔维熙,体操,391,8,4,4,8,6,1,9,4,5
黎博文,芭蕾,392,4,7,2,5,9,8,2,5,12
李浩然,体操,393,8,3,4,7,7,1,10,4,14
李俊杰,芭蕾,394,1,10,1,5,6,7,6,4,13
李俊熙,芭蕾,395,6,5,1,1,9,9,3,5,7
林子轩,芭蕾,396,4,6,2,6,7,9,1,6,7
李瑞泽,芭蕾,397,4,8,5,6,5,8,5,5,14
刘瑞杰,芭蕾,398,2,10,4,6,4,6,10,3,9
刘宇轩,体操,399,7,4,3,10,5,1,3,3,13
龙俊杰,体操,400,10,1,2,7,10,1,1,5,4
罗宇航,芭蕾,401,2,5,5,1,3,5,8,7,2
马子睿,芭蕾,402,2,8,5,6,9,9,5,3,4
潘子涵,芭蕾,403,1,7,1,1,7,8,3,2,13
彭子航,芭蕾,404,5,5,2,3,7,10,3,1,11
钱子豪,体操,405,8,2,3,10,1,2,6,5,8
史俊豪,体操,406,9,3,5,8,2,4,2,3,6
宋文杰,芭蕾,407,4,6,3,5,5,7,3,2,15
孙思远,芭蕾,408,3,5,4,6,2,5,7,4,8
孙子涵,体操,409,8,1,5,7,4,1,8,4,9
谭博文,芭蕾,410,1,10,1,1,4,10,8,1,7
唐子豪,体操,411,10,3,4,10,10,4,7,2,14
唐子轩,体操,412,8,3,5,10,6,4,9,6,5
王俊豪,体操,413,8,3,2,8,7,3,2,3,3
王宇轩,体操,414,10,1,2,7,5,3,4,5,2
王子睿,芭蕾,415,4,7,3,2,4,7,9,5,3
韦俊豪,芭蕾,416,1,7,2,3,10,8,1,1,4
文子睿,体操,417,9,2,3,8,4,4,4,2,1
吴昊天,芭蕾,418,2,5,2,6,10,7,10,1,13
吴子睿,体操,419,10,2,3,7,3,3,1,1,1
萧俊豪,芭蕾,420,4,9,4,1,6,7,5,6,4
夏扬,体操,421,7,2,2,10,9,4,3,5,15
谢俊杰,芭蕾,422,4,6,3,1,8,8,4,1,8
谢子涵,体操,423,9,1,5,8,8,3,8,2,11
熊昊天,体操,424,10,3,2,9,8,4,1,5,6
许晨曦,芭蕾,425,6,9,4,3,1,6,5,6,2
许晨曦,芭蕾,426,2,7,4,4,5,9,6,3,8
薛宇航,芭蕾,427,3,6,1,2,3,6,7,4,7
徐浩轩,芭蕾,428,3,5,2,4,10,7,8,1,5
许睿杰,体操,429,7,1,5,9,3,3,7,7,3
徐思远,体操,430,8,1,5,9,6,2,10,4,6
许子睿,体操,431,10,3,3,9,5,1,2,1,14
杨博文,体操,432,7,3,1,9,4,2,1,2,10
杨晨轩,体操,433,9,2,1,10,3,2,2,1,9
杨宇轩,体操,434,9,4,1,8,3,4,5,3,10
袁俊杰,芭蕾,435,5,10,4,1,10,7,2,3,12
袁宇翔,芭蕾,436,6,8,2,4,9,9,8,6,6
张俊豪,芭蕾,437,1,5,2,5,7,9,10,1,6
张文博,芭蕾,438,5,10,1,4,2,10,10,7,10
张宇航,芭蕾,439,6,7,5,2,1,6,9,7,5
赵嘉文,芭蕾,440,5,8,2,5,2,6,6,4,11
赵云飞,体操,441,7,2,4,9,9,1,6,2,9
赵子涵,芭蕾,442,2,10,4,2,10,8,6,7,4
赵子睿,芭蕾,443,1,10,2,6,1,5,9,3,11
郑浩天,体操,444,7,1,3,9,1,2,3,2,7
郑子睿,芭蕾,445,5,5,1,2,7,5,2,7,6
周俊豪,体操,446,7,2,4,9,7,1,4,3,7
周宇浩,芭蕾,447,4,9,5,1,5,10,9,4,3
周宇翔,芭蕾,448,6,6,3,2,2,5,1,6,11
周子轩,体操,449,10,1,3,7,9,2,7,3,14
朱博文,芭蕾,450,6,8,4,6,6,10,7,6,13
朱浩宇,芭蕾,451,5,8,3,3,4,6,1,4,1
朱俊熙,芭蕾,452,2,8,5,5,10,8,9,1,12
姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,芭蕾,353,3,5,2,1,1,8,8,1,8
卞博文,体操,354,9,4,5,9,5,4,7,2,14
曹天宇,芭蕾,355,3,5,1,6,9,7,5,3,8
常俊杰,芭蕾,356,1,8,4,3,3,6,8,6,13
程昊天,体操,357,7,1,1,7,3,4,10,1,9
程子涵,芭蕾,358,3,6,1,2,1,7,2,4,2
陈思羽,体操,359,10,2,2,10,3,1,5,2,4
陈思源,芭蕾,360,5,7,4,5,9,6,10,5,3
陈子涵,体操,361,7,4,5,10,9,3,1,5,5
崔宇轩,体操,362,10,4,3,9,1,4,4,2,7
戴宇翔,体操,363,8,3,5,8,10,3,2,5,6
戴宇轩,体操,364,8,1,2,7,4,2,9,2,9
邓思羽,芭蕾,365,1,9,4,1,4,5,10,3,15
邓子轩,芭蕾,366,1,7,2,6,3,6,2,1,10
丁浩天,体操,367,7,1,4,10,10,3,3,3,7
翟子涵,体操,368,9,1,4,9,7,4,3,6,3
董子睿,芭蕾,369,6,10,5,3,8,6,4,2,6
冯子睿,芭蕾,370,3,5,4,1,8,6,6,7,5
付子豪,体操,371,8,2,4,10,7,3,9,5,10
高俊凯,芭蕾,372,4,5,5,3,5,10,5,7,3
高思羽,芭蕾,373,2,7,2,4,7,7,3,6,14
郭浩宇,芭蕾,374,6,6,3,4,1,8,5,5,11
郭子豪,芭蕾,375,4,5,3,2,9,9,6,6,12
韩思源,芭蕾,376,1,8,5,4,5,8,1,6,8
何昊然,芭蕾,377,1,8,2,3,6,7,8,1,2
贺俊杰,芭蕾,378,6,6,3,1,3,10,10,3,9
何天宇,体操,379,9,1,3,8,1,3,5,6,7
贺宇翔,芭蕾,380,5,9,2,3,4,6,1,5,7
华俊凯,芭蕾,381,6,6,1,5,6,5,1,6,6
黄子涵,体操,382,8,3,5,7,10,2,8,4,1
胡俊凯,芭蕾,383,5,8,5,6,2,6,5,6,1
胡天睿,体操,384,9,2,2,10,2,2,5,2,2
蒋睿博,芭蕾,385,6,9,3,3,9,10,3,2,8
江宇轩,体操,386,10,3,2,7,8,1,8,7,6
蒋子睿,芭蕾,387,6,6,4,1,6,8,9,3,11
蒋子轩,体操,388,9,3,3,8,2,4,1,4,7
柯昊然,体操,389,8,1,3,9,10,1,7,4,5
柯杰尹,芭蕾,390,3,9,3,2,2,5,9,2,10
孔维熙,体操,391,10,1,2,9,9,2,1,3,4
黎博文,芭蕾,392,1,8,2,2,4,6,7,1,3
李浩然,体操,393,7,2,1,9,3,1,6,4,13
李俊杰,芭蕾,394,2,5,3,6,8,6,3,1,7
李俊熙,芭蕾,395,1,5,4,5,1,5,7,3,5
林子轩,芭蕾,396,5,6,3,4,6,5,4,7,9
李瑞泽,体操,397,8,3,4,9,4,1,2,2,13
刘瑞杰,芭蕾,398,6,7,4,4,10,7,4,2,1
刘宇轩,芭蕾,399,2,6,3,5,5,5,8,5,8
龙俊杰,芭蕾,400,4,6,1,5,4,8,10,2,3
罗宇航,体操,401,7,3,2,8,9,2,7,6,15
马子睿,体操,402,8,4,1,8,4,3,8,5,1
潘子涵,体操,403,8,4,5,9,2,2,6,3,13
彭子航,体操,404,9,1,5,8,8,4,5,3,2
钱子豪,芭蕾,405,1,10,3,2,8,9,4,1,11
史俊豪,芭蕾,406,4,10,4,5,10,8,6,5,12
宋文杰,芭蕾,407,5,5,2,4,9,5,5,4,3
孙思远,芭蕾,408,3,8,5,6,1,9,1,3,3
孙子涵,芭蕾,409,6,7,4,6,5,10,2,3,1
谭博文,芭蕾,410,2,9,1,1,2,9,9,1,13
唐子豪,芭蕾,411,5,5,4,3,2,6,9,7,2
唐子轩,芭蕾,412,3,9,3,1,5,10,6,6,5
王俊豪,芭蕾,413,2,6,1,2,6,9,5,5,4
王宇轩,体操,414,9,2,3,8,3,3,6,4,9
王子睿,芭蕾,415,5,8,1,5,7,8,7,5,2
韦俊豪,体操,416,8,4,1,7,5,4,8,2,11
文子睿,体操,417,7,2,3,10,6,4,9,2,12
吴昊天,体操,418,10,3,4,9,6,2,10,3,6
吴子睿,芭蕾,419,2,10,2,5,8,9,7,2,15
萧俊豪,芭蕾,420,5,7,1,3,10,8,2,3,12
夏扬,芭蕾,421,4,8,2,6,4,5,2,4,15
谢俊杰,芭蕾,422,5,9,4,4,4,9,2,4,14
谢子涵,体操,423,7,2,5,8,5,2,3,4,10
熊昊天,芭蕾,424,6,7,4,1,7,7,10,3,10
许晨曦,芭蕾,425,5,10,5,4,2,9,8,1,1
许晨曦,体操,426,7,3,4,7,1,2,4,5,13
薛宇航,体操,427,8,4,1,7,6,4,6,4,6
徐浩轩,芭蕾,428,4,10,5,3,1,7,1,1,4
许睿杰,体操,429,7,1,5,7,2,1,10,6,9
徐思远,芭蕾,430,2,10,4,3,7,7,7,5,15
许子睿,芭蕾,431,1,10,1,5,2,9,10,7,8
杨博文,体操,432,10,2,1,8,7,4,2,4,4
杨晨轩,体操,433,9,4,5,10,8,2,2,3,14
杨宇轩,芭蕾,434,4,7,3,2,3,10,8,1,6
袁俊杰,体操,435,9,4,2,7,7,1,9,1,5
袁宇翔,芭蕾,436,4,10,5,4,8,7,9,6,4
张俊豪,芭蕾,437,3,7,1,4,3,10,1,7,10
张文博,芭蕾,438,4,9,4,6,10,5,3,4,12
张宇航,芭蕾,439,3,9,2,6,7,5,6,1,12
赵嘉文,芭蕾,440,2,6,3,1,9,10,7,4,8
赵云飞,体操,441,10,1,5,10,4,3,4,7,7
赵子涵,体操,442,10,2,3,10,5,3,7,5,14
赵子睿,体操,443,10,3,1,8,6,3,10,6,11
郑浩天,体操,444,7,4,2,9,8,1,1,5,9
郑子睿,芭蕾,445,6,5,5,2,10,7,6,7,4
周俊豪,芭蕾,446,1,8,3,6,6,10,4,2,5
周宇浩,体操,447,10,2,1,10,1,1,4,1,15
周宇翔,芭蕾,448,2,9,2,1,10,8,4,6,10
周子轩,芭蕾,449,3,8,1,2,7,10,9,1,14
朱博文,芭蕾,450,4,7,5,5,3,8,3,6,2
朱浩宇,芭蕾,451,2,10,2,2,5,9,3,7,1
朱俊熙,体操,452,9,3,1,7,9,1,3,4,11
姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,芭蕾,353,2,5,2,3,7,7,7,2,1
卞博文,芭蕾,354,6,9,2,1,5,6,7,7,10
曹天宇,芭蕾,355,1,9,4,1,8,5,6,4,14
常俊杰,芭蕾,356,4,8,4,4,8,9,6,3,8
程昊天,体操,357,7,4,4,9,6,3,1,1,15
程子涵,芭蕾,358,3,8,4,5,4,6,5,7,2
陈思羽,体操,359,7,2,5,9,3,2,9,6,13
陈思源,体操,360,9,2,5,10,5,1,9,6,12
陈子涵,芭蕾,361,3,7,1,6,2,7,4,3,5
崔宇轩,芭蕾,362,5,7,4,4,6,6,3,2,6
戴宇翔,芭蕾,363,4,8,3,2,8,5,2,7,9
戴宇轩,体操,364,8,1,2,7,5,3,5,2,3
邓思羽,芭蕾,365,2,10,2,5,9,8,3,5,15
邓子轩,体操,366,7,3,1,7,7,2,6,6,3
丁浩天,芭蕾,367,5,10,5,1,7,8,7,4,15
翟子涵,芭蕾,368,4,9,5,2,10,8,10,1,8
董子睿,芭蕾,369,3,7,2,3,5,9,3,6,4
冯子睿,芭蕾,370,4,8,1,5,5,10,9,1,12
付子豪,芭蕾,371,5,5,3,5,7,7,10,1,11
高俊凯,体操,372,9,1,3,7,10,2,7,3,14
高思羽,芭蕾,373,3,8,4,3,6,10,2,4,6
郭浩宇,体操,374,10,2,5,7,3,4,7,6,11
郭子豪,体操,375,9,1,2,8,10,2,3,2,11
韩思源,体操,376,9,3,5,10,8,4,8,5,11
何昊然,体操,377,10,4,1,7,6,2,8,4,10
贺俊杰,体操,378,10,4,5,7,1,3,8,5,8
何天宇,体操,379,9,1,2,7,4,3,7,3,7
贺宇翔,体操,380,7,3,1,8,4,1,5,4,7
华俊凯,芭蕾,381,3,10,4,6,1,6,8,7,7
黄子涵,芭蕾,382,3,5,4,6,6,6,6,2,2
胡俊凯,芭蕾,383,6,6,3,5,8,8,6,3,13
胡天睿,体操,384,7,1,4,10,6,2,5,6,9
蒋睿博,体操,385,9,4,4,10,9,3,3,6,6
江宇轩,芭蕾,386,6,10,3,3,10,6,10,5,14
蒋子睿,体操,387,7,1,3,9,7,4,9,5,6
蒋子轩,芭蕾,388,5,9,5,2,6,10,1,3,9
柯昊然,芭蕾,389,1,8,5,5,2,5,10,4,9
柯杰尹,芭蕾,390,6,6,4,2,1,8,9,3,1
孔维熙,芭蕾,391,5,6,3,1,2,10,5,5,1
黎博文,芭蕾,392,1,5,1,6,9,10,8,4,13
李浩然,体操,393,8,4,1,9,10,4,6,6,5
李俊杰,芭蕾,394,4,9,5,1,10,7,6,1,10
李俊熙,体操,395,9,2,3,8,1,2,2,4,11
林子轩,体操,396,8,4,5,8,5,3,6,3,4
李瑞泽,芭蕾,397,3,7,4,2,4,7,3,2,15
刘瑞杰,芭蕾,398,3,5,2,2,5,8,2,3,15
刘宇轩,芭蕾,399,4,5,1,1,3,6,1,5,12
龙俊杰,芭蕾,400,6,9,1,4,7,6,9,5,7
罗宇航,体操,401,7,1,3,7,9,1,4,2,8
马子睿,体操,402,9,1,3,10,3,3,2,1,4
潘子涵,芭蕾,403,6,6,4,5,1,7,9,4,1
彭子航,芭蕾,404,5,8,2,6,7,7,8,6,8
钱子豪,芭蕾,405,2,10,3,4,1,5,1,2,13
史俊豪,芭蕾,406,5,10,5,4,4,9,2,1,6
宋文杰,芭蕾,407,1,6,1,2,2,8,4,3,12
孙思远,体操,408,7,4,1,10,4,3,10,3,10
孙子涵,体操,409,8,1,2,10,2,2,10,7,5
谭博文,体操,410,10,3,2,10,1,1,7,2,9
唐子豪,体操,411,8,4,1,9,9,3,4,6,7
唐子轩,芭蕾,412,4,9,2,4,5,8,5,1,13
王俊豪,体操,413,7,2,2,10,10,4,5,5,5
王宇轩,芭蕾,414,1,10,1,4,3,10,7,5,3
王子睿,芭蕾,415,6,9,4,3,3,5,3,3,2
韦俊豪,芭蕾,416,1,10,5,2,7,9,1,7,4
文子睿,芭蕾,417,5,6,5,1,6,7,1,5,2
吴昊天,芭蕾,418,6,7,3,4,9,9,7,1,9
吴子睿,体操,419,8,2,3,9,4,2,4,3,11
萧俊豪,体操,420,10,3,3,8,6,1,3,2,10
夏扬,体操,421,8,3,3,8,8,1,1,3,6
谢俊杰,体操,422,10,3,2,7,8,1,6,3,3
谢子涵,体操,423,8,3,1,7,2,4,2,2,4
熊昊天,芭蕾,424,2,7,5,2,3,10,10,7,3
许晨曦,体操,425,8,4,1,8,3,4,1,4,3
许晨曦,体操,426,10,1,2,9,5,3,9,5,10
薛宇航,体操,427,7,2,3,8,2,4,3,1,14
徐浩轩,体操,428,9,4,3,9,1,4,10,1,5
许睿杰,芭蕾,429,3,10,5,6,3,8,1,2,12
徐思远,芭蕾,430,6,8,1,6,10,9,5,4,5
许子睿,芭蕾,431,2,8,4,3,9,5,7,6,1
杨博文,体操,432,8,2,2,8,7,1,8,5,9
杨晨轩,芭蕾,433,4,9,2,5,3,10,6,6,15
杨宇轩,芭蕾,434,3,7,4,6,4,9,9,1,1
袁俊杰,体操,435,9,3,1,9,2,4,4,6,14
袁宇翔,芭蕾,436,2,7,3,6,8,9,4,2,14
张俊豪,芭蕾,437,4,5,4,1,9,6,4,5,13
张文博,芭蕾,438,2,6,3,4,2,10,3,7,8
张宇航,芭蕾,439,4,8,3,3,1,6,2,7,6
赵嘉文,体操,440,10,3,4,9,8,1,10,6,2
赵云飞,芭蕾,441,6,7,2,3,2,7,2,1,2
赵子涵,芭蕾,442,2,7,2,3,8,5,4,2,7
赵子睿,芭蕾,443,1,6,5,6,5,7,5,4,4
郑浩天,体操,444,10,2,5,10,7,1,2,4,2
郑子睿,芭蕾,445,1,10,5,1,1,5,8,2,5
周俊豪,芭蕾,446,1,6,4,1,4,8,8,4,12
周宇浩,芭蕾,447,2,5,2,4,10,5,9,6,10
周宇翔,芭蕾,448,2,9,4,5,6,9,10,5,4
周子轩,芭蕾,449,5,5,1,5,10,5,5,7,1
朱博文,体操,450,10,2,5,8,9,2,1,1,7
朱浩宇,芭蕾,451,1,5,1,2,9,9,8,1,3
朱俊熙,芭蕾,452,5,6,1,3,4,10,4,4,8
姓名,专业,学号,芭蕾班号,体操班号,挠痒班号,芭蕾考组,,体操考组,,挠痒考组
白宇轩,体操,353,7,4,1,7,4,1,6,6,5
卞博文,体操,354,7,1,5,7,9,1,3,1,14
曹天宇,芭蕾,355,5,8,2,6,1,7,9,7,7
常俊杰,芭蕾,356,4,9,4,3,4,5,9,5,5
程昊天,芭蕾,357,5,10,1,1,4,6,1,6,10
程子涵,芭蕾,358,4,10,3,1,3,7,10,6,2
陈思羽,体操,359,7,3,3,8,5,2,9,6,4
陈思源,芭蕾,360,5,6,2,3,1,7,4,2,4
陈子涵,芭蕾,361,1,8,3,4,9,8,4,6,6
崔宇轩,芭蕾,362,5,6,5,1,5,10,8,2,1
戴宇翔,体操,363,8,4,5,9,9,4,7,7,1
戴宇轩,芭蕾,364,4,8,1,6,6,9,3,4,11
邓思羽,芭蕾,365,1,8,2,4,3,6,2,3,5
邓子轩,体操,366,8,4,4,9,3,2,1,3,9
丁浩天,芭蕾,367,3,5,3,1,1,10,9,3,8
翟子涵,芭蕾,368,1,10,2,3,8,9,9,1,11
董子睿,芭蕾,369,4,5,1,2,7,5,4,6,9
冯子睿,体操,370,8,3,2,10,2,3,5,7,5
付子豪,体操,371,7,4,4,7,2,1,5,2,2
高俊凯,芭蕾,372,6,5,1,5,9,8,7,5,1
高思羽,芭蕾,373,6,5,4,3,10,5,5,3,2
郭浩宇,芭蕾,374,1,10,2,3,6,8,3,5,2
郭子豪,体操,375,8,2,1,9,1,1,1,4,12
韩思源,体操,376,10,1,2,9,10,2,8,7,3
何昊然,芭蕾,377,5,7,5,2,4,8,9,2,12
贺俊杰,体操,378,9,2,2,7,3,3,10,4,6
何天宇,芭蕾,379,4,5,4,1,10,9,10,5,7
贺宇翔,体操,380,10,2,4,9,5,4,9,6,7
华俊凯,体操,381,10,3,4,7,5,4,4,7,4
黄子涵,体操,382,10,3,5,10,3,2,7,4,9
胡俊凯,芭蕾,383,4,9,3,3,9,6,3,6,3
胡天睿,芭蕾,384,6,9,2,4,2,5,8,1,15
蒋睿博,体操,385,7,3,2,8,6,4,3,3,10
江宇轩,体操,386,9,1,5,9,4,4,10,3,11
蒋子睿,芭蕾,387,2,9,2,2,9,10,5,7,8
蒋子轩,芭蕾,388,1,7,1,1,9,9,8,3,12
柯昊然,体操,389,8,3,5,9,2,2,4,4,4
柯杰尹,芭蕾,390,6,9,1,5,6,5,10,5,12
孔维熙,芭蕾,391,6,10,5,3,2,8,5,4,15
黎博文,芭蕾,392,5,10,1,4,4,5,2,5,14
李浩然,芭蕾,393,5,10,3,5,3,10,10,1,7
李俊杰,芭蕾,394,1,9,3,2,5,9,1,4,14
李俊熙,体操,395,9,2,1,7,8,1,2,5,11
林子轩,体操,396,10,2,2,7,10,2,6,3,6
李瑞泽,体操,397,8,4,5,10,4,3,4,2,5
刘瑞杰,体操,398,8,2,1,8,1,1,7,2,14
刘宇轩,芭蕾,399,3,6,4,5,5,8,8,1,12
龙俊杰,体操,400,8,4,3,8,7,4,5,5,10
罗宇航,体操,401,7,3,5,10,10,3,8,3,7
马子睿,体操,402,10,4,2,8,10,4,8,1,9
潘子涵,芭蕾,403,1,8,5,2,1,7,7,3,4
彭子航,芭蕾,404,3,8,2,6,5,9,2,4,10
钱子豪,体操,405,10,1,4,10,8,4,2,2,3
史俊豪,芭蕾,406,6,8,5,4,10,6,7,6,8
宋文杰,体操,407,10,1,2,7,1,4,1,2,7
孙思远,体操,408,8,1,5,8,3,3,1,2,9
孙子涵,芭蕾,409,2,6,5,6,9,5,7,1,10
谭博文,芭蕾,410,2,9,4,5,4,8,6,3,15
唐子豪,芭蕾,411,4,5,1,6,3,10,2,5,9
唐子轩,芭蕾,412,4,8,4,6,7,7,3,2,10
王俊豪,芭蕾,413,1,5,4,4,7,5,3,6,11
王宇轩,芭蕾,414,4,7,4,2,3,8,10,2,15
王子睿,芭蕾,415,3,6,1,2,10,6,9,6,12
韦俊豪,芭蕾,416,2,10,3,2,2,6,8,1,1
文子睿,芭蕾,417,3,6,1,3,3,10,1,4,1
吴昊天,体操,418,9,3,5,8,4,3,2,2,11
吴子睿,体操,419,10,3,1,8,9,2,10,7,9
萧俊豪,体操,420,9,1,5,7,6,2,5,1,5
夏扬,体操,421,10,2,1,10,7,1,10,3,14
谢俊杰,芭蕾,422,5,7,1,6,4,10,7,2,8
谢子涵,芭蕾,423,3,7,2,5,1,9,6,5,3
熊昊天,芭蕾,424,2,5,3,2,8,10,3,7,2
许晨曦,体操,425,9,4,2,9,6,2,2,4,7
许晨曦,芭蕾,426,1,7,3,1,2,7,6,6,15
薛宇航,体操,427,8,4,5,10,6,1,9,3,13
徐浩轩,芭蕾,428,5,6,1,6,8,6,5,1,6
许睿杰,芭蕾,429,3,7,4,6,10,8,1,6,13
徐思远,体操,430,9,1,2,10,1,3,6,5,6
许子睿,体操,431,9,2,1,10,9,4,6,4,3
杨博文,体操,432,7,4,3,9,7,2,3,4,13
杨晨轩,体操,433,9,3,3,8,8,3,3,2,13
杨宇轩,体操,434,7,1,4,10,5,3,9,5,15
袁俊杰,芭蕾,435,3,6,3,5,7,9,4,5,13
袁宇翔,芭蕾,436,2,7,3,2,6,7,5,1,4
张俊豪,芭蕾,437,3,9,2,1,8,5,1,4,5
张文博,芭蕾,438,6,7,3,4,8,9,5,1,3
张宇航,芭蕾,439,2,10,4,4,6,5,6,3,1
赵嘉文,芭蕾,440,2,10,3,3,5,8,2,5,8
赵云飞,芭蕾,441,4,9,4,5,10,10,6,6,1
赵子涵,芭蕾,442,2,8,3,3,7,7,2,7,10
赵子睿,体操,443,7,2,1,8,2,3,7,4,2
郑浩天,芭蕾,444,5,6,4,4,5,7,1,6,14
郑子睿,体操,445,9,2,5,7,7,1,4,3,3
周俊豪,体操,446,7,1,4,9,8,1,8,2,6
周宇浩,芭蕾,447,6,8,5,5,8,6,4,1,2
周宇翔,芭蕾,448,3,6,4,6,2,6,6,1,8
周子轩,芭蕾,449,6,7,5,4,1,6,10,7,6
朱博文,芭蕾,450,6,5,3,1,6,10,4,1,13
朱浩宇,芭蕾,451,2,5,2,5,2,7,8,5,4
朱俊熙,芭蕾,452,1,9,3,1,7,9,7,4,8
